GEOID10,D_PctEst,D_PctEst_n,EM_PctEst,EM_PctEst_n,F_PctEst,F_PctEst_n,FB_PctEst,FB_PctEst_n,LEP_PctEst,LEP_PctEst_n,LI_PctEst,LI_PctEst_n,OA_PctEst,OA_PctEst_n,RM_PctEst,RM_PctEst_n,Y_PctEst,Y_PctEst_n
42091210400,15.4,15.4,3.5000000000000004,3.489,56.99999999999999,57,4.8,4.775,1.7000000000000002,1.7,21.099999999999998,21.125,28.199999999999996,22.3,20.8,20.799,20.7,20.661
42091200906,12.7,12.7,2.7,2.67,51.6,51.6,15.6,15.573,4.3999999999999995,4.4,21.2,21.152,28.7,20.9,15.8,15.795,16.900000000000002,16.908
42091201005,5.7,5.7,3,2.964,50.8,50.8,7.3999999999999995,7.411,2.1,2.1,4.3999999999999995,4.446,17,18.6,11.5,11.494,23.200000000000003,23.17
42091203601,13.600000000000001,13.6,24.8,24.833,58.5,58.5,19.2,19.167,9.4,9.4,59.4,59.423,9.5,6.4,57.9,57.9,30.099999999999998,30.1
42091207900,16.8,16.8,2.4,2.44,49.9,49.9,2.4,2.36,1.0999999999999999,1.1,25.8,25.76,23.3,18.4,4.3999999999999995,4.4,20.3,20.32
42091209202,13.600000000000001,13.6,6.4,6.357,51.5,51.5,1.5,1.485,0.7000000000000001,0.7,40.6,40.65,13.900000000000002,14.1,21.099999999999998,21.114,23.9,23.852
42091209201,13.200000000000001,13.2,0.8,0.758,46.1,46.1,3.4000000000000004,3.442,0.7000000000000001,0.7,12.7,12.66,10.9,6.5,10.299999999999999,10.268,24.6,24.562
42091203500,11.700000000000001,11.7,10.6,10.605,51.2,51.2,16.2,16.197,9.2,9.2,22.900000000000002,22.874,16,12.2,51.800000000000004,51.833,23.1,23.12
42091207101,7.8,7.8,0.4,0.44,51,51,5.2,5.248,2,2,15.1,15.13,18.8,16.4,8.5,8.458,23.599999999999998,23.631
42101020600,12.1,12.1,5.2,5.228,54.400000000000006,54.4,13.900000000000002,13.882,6.5,6.5,33.800000000000004,33.757,17.599999999999998,12.1,53.6,53.606,14.499999999999998,14.543
42101029100,15,15,27.700000000000003,27.74,56.8,56.8,33.6,33.582,30.7,30.7,68.4,68.407,6.7,4.4,87.2,87.197,32.2,32.152
42101029200,16.5,16.5,38.7,38.731,49.8,49.8,21.6,21.611,19.8,19.8,43.8,43.826,8.5,8.3,80,80.03,28.599999999999998,28.562
42101029300,28.1,28.1,44.1,44.066,51.9,51.9,6.9,6.885,13.200000000000001,13.2,72.1,72.059,7.9,9.1,72.5,72.492,35.3,35.279
42101029400,24,24,40.300000000000004,40.333,52.900000000000006,52.9,8.7,8.663,23.1,23.1,84.39999999999999,84.371,6.4,4.9,68.7,68.711,35.099999999999994,35.066
42101029800,17.1,17.1,30.3,30.323,52.6,52.6,9.9,9.858,16,16,55.00000000000001,54.979,7.9,5.8,58.099999999999994,58.106,29.5,29.457
42101033300,21.2,21.2,12.3,12.258,57.49999999999999,57.5,11.200000000000001,11.219,7.9,7.9,33.6,33.599,31.2,25.9,23.1,23.075,15.7,15.706
42101033400,18,18,11.3,11.303,52.1,52.1,37.3,37.251,26.400000000000002,26.4,38.7,38.708,21.099999999999998,15.9,39.300000000000004,39.299,20,19.982
42101033500,14.000000000000002,14,22.1,22.127,56.8,56.8,35.4,35.428,29.7,29.7,38.4,38.448,15.9,14.3,50,49.951,26.900000000000002,26.895
42101033600,19.6,19.6,12.1,12.132,45.5,45.5,27.500000000000004,27.487,16,16,43.1,43.144,9.1,8.8,30.599999999999998,30.617,22.400000000000002,22.44
42101033800,15.6,15.6,11.4,11.396,53.300000000000004,53.3,22.6,22.569,18.2,18.2,30.7,30.73,15.7,14,26.6,26.618,23,22.968
42101033900,16,16,9.1,9.142,52.2,52.2,13.4,13.449,9.9,9.9,38.1,38.09,12.5,13.4,26.900000000000002,26.926,23.799999999999997,23.791
42101034000,13.100000000000001,13.1,8.7,8.691,48.6,48.6,11.5,11.464,10.8,10.8,25.900000000000002,25.851,17.1,13.3,27.3,27.257,27.500000000000004,27.528
42101021300,12,12,5.8999999999999995,5.899,48.6,48.6,4.5,4.536,1,1,29.099999999999998,29.147,11,11.6,9.6,9.596,17.8,17.777
42091204400,4,4,5.4,5.443,53.1,53.1,17.5,17.483,5.2,5.2,10.8,10.791,15.5,13.9,11.200000000000001,11.239,27.3,27.281
42091201204,12.7,12.7,1.3,1.265,51.4,51.4,8.7,8.716,4.1000000000000005,4.1,15.1,15.089,24.3,17.6,31.4,31.443,14.7,14.714
42091208905,13.4,13.4,3.5999999999999996,3.583,48.3,48.3,4.2,4.192,0.3,0.3,20.599999999999998,20.613,17.5,15.3,17.1,17.126,18.8,18.846
42091208901,15.8,15.8,5.4,5.396,50.4,50.4,2.1999999999999997,2.223,1.9,1.9,29.599999999999998,29.559,13.3,9.5,18.6,18.601,22.3,22.343
42091201603,14.899999999999999,14.9,3.8,3.795,52.6,52.6,8,7.963,1.2,1.2,17.299999999999997,17.311,17.4,15.9,45.4,45.448,18.099999999999998,18.091
42091204009,18.099999999999998,18.1,7.1,7.147,54.2,54.2,9.3,9.256,2.1999999999999997,2.2,12.9,12.938,24.8,21.5,17.299999999999997,17.282,18.6,18.571
42091208906,15.9,15.9,3.1,3.089,53.7,53.7,3,2.983,2.5,2.5,38,37.981,15.6,13.8,31.8,31.785,25.2,25.211
42091208203,9.3,9.3,1.4000000000000001,1.39,53.5,53.5,2.3,2.281,0,0,14.799999999999999,14.791,15.8,11.3,4.9,4.93,23.599999999999998,23.566
42091206801,8.3,8.3,4.3,4.261,49.9,49.9,10.5,10.543,4.1000000000000005,4.1,4.8,4.755,17.2,14.5,19.1,19.079,24.9,24.948
42091200501,8.5,8.5,4.7,4.714,51.800000000000004,51.8,5.1,5.128,1,1,9.700000000000001,9.667,16.900000000000002,12.1,5.5,5.492,22.7,22.722
42091200605,12.7,12.7,1.9,1.929,53.1,53.1,15.4,15.43,6.9,6.9,13.8,13.843,21.3,18.1,22.2,22.173,22,22.041
42091205904,7.6,7.6,2.5,2.493,52.6,52.6,7.3,7.298,0.8,0.8,9,8.976,23.3,23.6,9.8,9.791,18.3,18.314
42091205905,9.1,9.1,2.6,2.593,47.9,47.9,25.5,25.526,11.1,11.1,15,14.981,10.299999999999999,9.7,34.8,34.774,17.9,17.891
42091200603,5.2,5.2,2.8000000000000003,2.76,51.7,51.7,8.9,8.872,2.6,2.6,8.6,8.57,17.7,16.8,16.3,16.32,21,21.039
42101018400,17.299999999999997,17.3,4.1000000000000005,4.15,47.5,47.5,2.5,2.547,2.1999999999999997,2.2,25.4,25.412,8.9,9,3.4000000000000004,3.369,21.099999999999998,21.118
42101018800,23.1,23.1,49.9,49.891,54.900000000000006,54.9,4.5,4.453,15.8,15.8,77.10000000000001,77.093,5.4,2.5,58.599999999999994,58.623,39,39.02
42101021700,13.4,13.4,0.6,0.65,55.50000000000001,55.5,6.9,6.855,2.1999999999999997,2.2,22,22.031,17.8,18,13.5,13.487,17.1,17.111
42101021800,12.2,12.2,6.6000000000000005,6.586,55.00000000000001,55,7.3,7.274,5.1,5.1,37.8,37.793,10.5,11.8,36.8,36.806,17.599999999999998,17.623
42101021900,13.700000000000001,13.7,3.1,3.05,52.800000000000004,52.8,4.2,4.178,1.0999999999999999,1.1,12.9,12.865,17.8,15.7,11.5,11.472,14.7,14.721
42091200507,7.3999999999999995,7.4,1.7000000000000002,1.663,54.400000000000006,54.4,9.2,9.174,4.6,4.6,9.6,9.649,12.8,13.1,12.9,12.892,21.5,21.469
42091201502,10.6,10.6,5.4,5.367,50.7,50.7,11.700000000000001,11.743,3.5999999999999996,3.6,8.6,8.555,22.6,23.1,8,8.023,23.799999999999997,23.804
42091204007,7.3999999999999995,7.4,1.5,1.542,54.2,54.2,8.6,8.571,3.1,3.1,26.400000000000002,26.364,11,9.4,17.8,17.823,18.8,18.776
42091203402,5,5,2.8000000000000003,2.842,51.800000000000004,51.8,16.6,16.608,3.2,3.2,11.1,11.138,12.9,11.4,21.3,21.253,14.6,14.591
42091200401,14.499999999999998,14.5,13,13.011,51.1,51.1,3.5999999999999996,3.563,3.2,3.2,16.900000000000002,16.884,21.7,16.9,6.4,6.444,17.2,17.162
42091200200,10.4,10.4,3.8,3.782,51.6,51.6,9.9,9.891,0.5,0.5,14.499999999999998,14.519,13.200000000000001,12.9,8.7,8.727,21.4,21.382
42091204200,11.200000000000001,11.2,5.6000000000000005,5.649,48.3,48.3,5.3,5.282,2.1999999999999997,2.2,16,15.994,13.4,12.6,7.000000000000001,6.97,10.100000000000001,10.051
42091204010,8.799999999999999,8.8,2,2.034,49.6,49.6,8.7,8.711,3.1,3.1,7.9,7.866,16.1,17.1,16.5,16.462,24.099999999999998,24.06
42091209000,18.2,18.2,7.8,7.763,54.300000000000004,54.3,2.8000000000000003,2.763,0,0,51.800000000000004,51.783,10.4,11.9,28.999999999999996,29.013,32.300000000000004,32.303
42101016701,24.3,24.3,1,1.045,52,52,1.5,1.533,1.0999999999999999,1.1,63.5,63.532,12.8,14.1,99.4,99.408,22.7,22.675
42101021400,6.5,6.5,6.7,6.682,40.400000000000006,40.4,3.4000000000000004,3.352,3.4000000000000004,3.4,36.8,36.804,6.3,4.5,17.1,17.117,5.1,5.14
42101021500,6.3,6.3,2.4,2.38,52.1,52.1,6.2,6.158,5.4,5.4,24.7,24.683,6.5,4.9,13.700000000000001,13.739,12.9,12.911
42101021600,11.700000000000001,11.7,3.4000000000000004,3.404,48.8,48.8,10.5,10.488,2.4,2.4,31,30.957,13.600000000000001,13.8,19.400000000000002,19.411,18.099999999999998,18.123
42101024100,29.599999999999998,29.6,1.9,1.918,53.300000000000004,53.3,2.5,2.466,1.9,1.9,72.6,72.648,36,24.2,76.3,76.301,11.1,11.096
42101024200,16.5,16.5,3.8,3.817,59.599999999999994,59.6,4.9,4.885,1.4000000000000001,1.4,57.9,57.89,14.099999999999998,16.9,88.7,88.733,19.1,19.115
42101024300,12.2,12.2,0.8999999999999999,0.855,49.6,49.6,1.6,1.649,0,0,52.800000000000004,52.819,10.7,7.1,84.1,84.122,27.400000000000002,27.359
42101024400,14.899999999999999,14.9,7.3999999999999995,7.36,55.800000000000004,55.8,2.1,2.072,0.2,0.2,55.60000000000001,55.627,11.600000000000001,7.9,93.10000000000001,93.105,19.400000000000002,19.436
42101024500,18.4,18.4,2.4,2.351,54.2,54.2,1.2,1.217,1.7000000000000002,1.7,74.2,74.207,14.399999999999999,13.9,91.2,91.231,28.299999999999997,28.299
42101024600,15.299999999999999,15.3,0.8,0.754,57.9,57.9,2,1.975,0.6,0.6,79.9,79.926,9.4,6.7,90.3,90.269,32.300000000000004,32.316
42101024700,20.3,20.3,2,2.012,54.50000000000001,54.5,3.5999999999999996,3.603,0.4,0.4,69.1,69.133,11.899999999999999,12.4,93.4,93.425,26.700000000000003,26.696
42101024800,16.3,16.3,0.8,0.816,49.4,49.4,4.3999999999999995,4.444,0.5,0.5,49.1,49.11,14.399999999999999,11.7,98.3,98.322,31.7,31.655
42101024900,22.400000000000002,22.4,2.4,2.365,61.3,61.3,1.9,1.892,0,0,65.9,65.908,16.400000000000002,17,99.1,99.054,27.700000000000003,27.657
42101028200,18.6,18.6,7.9,7.902,55.1,55.1,15.4,15.389,12,12,55.7,55.74,12.9,9.4,92.9,92.911,30.4,30.398
42101031800,12.3,12.3,30.9,30.918,49.7,49.7,17.2,17.245,22,22,51.2,51.199,8.799999999999999,8.3,63.1,63.138,26.3,26.276
42101031900,15.2,15.2,32.800000000000004,32.766,50.5,50.5,17.4,17.355,15.4,15.4,42.8,42.77,9.1,4,47.599999999999994,47.59,22.900000000000002,22.904
42101032000,15.4,15.4,21.5,21.533,50.4,50.4,7.5,7.456,9.6,9.6,40.1,40.131,11.799999999999999,9.9,21.9,21.886,20.599999999999998,20.619
42101032100,16.5,16.5,30.099999999999998,30.106,52.1,52.1,4.3999999999999995,4.431,8.7,8.7,57.4,57.421,7.199999999999999,5.5,45.300000000000004,45.346,35.099999999999994,35.076
42101032300,16.2,16.2,14.2,14.183,53.5,53.5,3.2,3.221,5,5,38.6,38.612,10.100000000000001,10.4,35.5,35.459,19.400000000000002,19.388
42091208704,11.3,11.3,4,4.024,57.9,57.9,4.1000000000000005,4.125,2.3,2.3,24.8,24.762,8.1,5.6,25.8,25.755,31.900000000000002,31.851
42091208604,5.6000000000000005,5.6,2.1,2.063,51.4,51.4,8.4,8.422,3.8,3.8,15.4,15.369,10.299999999999999,10.2,13.4,13.428,23.3,23.321
42091200606,5.1,5.1,3.9,3.877,50.2,50.2,14.799999999999999,14.848,5.4,5.4,9.1,9.107,8.4,7.3,24.7,24.737,24.9,24.947
42091206502,6.2,6.2,3.5999999999999996,3.582,52.6,52.6,5.3,5.27,0.8999999999999999,0.9,15.5,15.549,9.8,7.6,7.9,7.904,27,27.007
34005700502,12.4,12.4,0.5,0.526,55.60000000000001,55.6,3.5000000000000004,3.509,2.4,2.4,21.4,21.406,16.1,16.1,6.6000000000000005,6.579,27,26.974
34005700503,8.5,8.5,1.3,1.308,51.2,51.2,5,4.985,0.6,0.6,6.9,6.892,17,13.4,22.1,22.092,28.4,28.357
42101022000,15.7,15.7,8.4,8.409,59.5,59.5,9.4,9.424,5.2,5.2,15.5,15.469,34.699999999999996,29.5,24.2,24.21,19.400000000000002,19.357
42101980100,9.3,9.3,0,0,40.2,40.2,12.1,12.15,7.5,7.5,19.6,19.626,31.8,28.1,0,0,3.6999999999999997,3.738
42101023100,5,5,4.7,4.658,53.2,53.2,6.7,6.696,3.2,3.2,2.7,2.693,16.3,16.5,3.3000000000000003,3.348,25.900000000000002,25.91
42101023500,11.200000000000001,11.2,0,0,51.800000000000004,51.8,7.7,7.722,1.7000000000000002,1.7,21.3,21.254,14.6,16,42,42.049,19.3,19.266
42101023600,13.3,13.3,0.8,0.776,58.199999999999996,58.2,5.3,5.306,1.6,1.6,15.9,15.917,24.6,24.2,38.6,38.571,17.7,17.673
42101023700,15,15,3.9,3.943,51.9,51.9,5.4,5.377,2.5,2.5,18.8,18.762,16.2,8.8,71.5,71.547,19,19
42101023800,13.5,13.5,3.3000000000000003,3.347,52.6,52.6,8.7,8.741,1.7000000000000002,1.7,33,33.031,15.6,13.3,71.2,71.153,16.7,16.687
42101023900,17.5,17.5,7.1,7.109,56.99999999999999,57,15.9,15.895,9.2,9.2,58.3,58.307,28.000000000000004,25.7,64.8,64.776,2.1999999999999997,2.236
42101024000,16.7,16.7,3.8,3.795,54.900000000000006,54.9,3.6999999999999997,3.678,0.8,0.8,45.2,45.173,13.100000000000001,12.8,63.6,63.607,15.9,15.858
42101025700,9.9,9.9,12.7,12.653,56.39999999999999,56.4,12.2,12.202,3.1,3.1,27.6,27.639,16.6,12.4,54.400000000000006,54.377,18.6,18.621
34015500600,10,10,3.1,3.102,52.1,52.1,4.2,4.175,2.5,2.5,9,8.98,12.7,11.4,16.7,16.719,29.9,29.867
42101016702,20,20,2.1999999999999997,2.217,55.900000000000006,55.9,1.3,1.323,0.3,0.3,71.8,71.817,10.8,10,94.19999999999999,94.242,20.599999999999998,20.565
42101027901,14.099999999999998,14.1,3.6999999999999997,3.742,53.7,53.7,2.8000000000000003,2.759,1.0999999999999999,1.1,49.4,49.358,12.2,11.3,96.6,96.64,22.5,22.453
42101027902,12.4,12.4,4.7,4.74,48.5,48.5,5.4,5.367,2.1999999999999997,2.2,60.099999999999994,60.126,7.7,7.5,61.4,61.385,9,9.015
42101008101,20.8,20.8,0.8,0.768,55.1,55.1,9.6,9.603,2.7,2.7,62.3,62.313,15.4,13.2,99.7,99.701,18.8,18.822
42101007102,22.2,22.2,4,4.013,50.7,50.7,12.9,12.907,1.6,1.6,53.2,53.229,14.399999999999999,7.5,98.5,98.503,18.4,18.438
42101008802,2.1999999999999997,2.2,5.8999999999999995,5.898,52.6,52.6,19.900000000000002,19.88,6.2,6.2,79.4,79.395,1,1.3,40.699999999999996,40.704,2.1999999999999997,2.156
42101008702,6.7,6.7,7.8,7.763,46.5,46.5,39.800000000000004,39.802,15.1,15.1,46.2,46.2,2.6,1.9,51.1,51.065,9.9,9.893
42101008701,6.9,6.9,9.3,9.275,49.9,49.9,27.500000000000004,27.494,8.5,8.5,57.9,57.86,2.8000000000000003,2.5,46.7,46.705,15.6,15.596
42101008102,12.2,12.2,1.3,1.328,52.400000000000006,52.4,3.3000000000000003,3.293,2.3,2.3,65.9,65.907,11.1,7.5,99.1,99.09,23.200000000000003,23.158
42101008602,15.1,15.1,2.5,2.499,52.900000000000006,52.9,5.2,5.221,2.1,2.1,42.8,42.838,13.4,14.7,78.4,78.402,19.2,19.232
42101037500,11.3,11.3,8.1,8.138,51.300000000000004,51.3,15,14.983,4.6,4.6,33.4,33.359,12.5,14.1,56.00000000000001,56.008,21.9,21.853
42101018002,23.3,23.3,6.2,6.237,45.4,45.4,17.7,17.683,14.499999999999998,14.5,43.5,43.467,11.700000000000001,8.4,4.7,4.686,21.7,21.672
42101008801,2.6,2.6,7.7,7.746,55.800000000000004,55.8,9.2,9.155,4.8,4.8,79.60000000000001,79.612,0,0,35.199999999999996,35.167,0.3,0.264
42101012201,28.999999999999996,29,2.9000000000000004,2.86,54.800000000000004,54.8,26.400000000000002,26.389,19.5,19.5,50.7,50.699,25.8,18.1,64.8,64.771,10.4,10.367
42101009801,16.8,16.8,3.5999999999999996,3.558,54.800000000000004,54.8,11.799999999999999,11.833,6.6000000000000005,6.6,45.300000000000004,45.27,9.6,10.3,89.5,89.491,28.199999999999996,28.217
42101007101,19.6,19.6,0.3,0.275,56.2,56.2,13.200000000000001,13.158,3.1,3.1,67.80000000000001,67.838,15.6,11.3,96.6,96.622,22.900000000000002,22.938
34015502400,9.9,9.9,6.2,6.188,51.5,51.5,6,6.038,4.5,4.5,10.6,10.63,7.1,8.6,20.7,20.651,25.2,25.171
42091201301,14.7,14.7,10.4,10.429,53.900000000000006,53.9,6.7,6.672,3.6999999999999997,3.7,15.8,15.827,18.8,19.4,24,23.97,18.8,18.783
42091200607,5.4,5.4,1.7000000000000002,1.733,53.7,53.7,14.799999999999999,14.834,6.1,6.1,9.700000000000001,9.658,8.9,7.4,24.9,24.884,24.6,24.561
42091206501,4.6,4.6,4.5,4.476,51.300000000000004,51.3,9.6,9.637,3,3,3.5999999999999996,3.562,5,5.1,15.2,15.163,33.800000000000004,33.798
42091206704,5.4,5.4,1.9,1.88,52.400000000000006,52.4,5,4.987,2.5,2.5,11.600000000000001,11.58,14.499999999999998,13.8,5.6000000000000005,5.559,28.9,28.86
42101026900,17.299999999999997,17.3,9.6,9.622,55.300000000000004,55.3,11.1,11.061,5.800000000000001,5.8,34.8,34.755,25.6,21,78.3,78.282,18.099999999999998,18.076
42101027000,17.9,17.9,0.4,0.37,47.599999999999994,47.6,14.299999999999999,14.286,10.6,10.6,27.500000000000004,27.501,12,9.8,88.8,88.773,20,20.034
42101027100,19.7,19.7,11,10.979,43.4,43.4,44.2,44.237,30.3,30.3,56.00000000000001,56.021,13.600000000000001,11.8,95.3,95.299,17.299999999999997,17.257
42101027200,18.3,18.3,4.5,4.476,50.6,50.6,17.5,17.489,6,6,39.5,39.493,7.5,4.3,90.9,90.869,25.2,25.233
42101027300,12.2,12.2,11.899999999999999,11.9,56.49999999999999,56.5,24.9,24.901,19.7,19.7,42.199999999999996,42.24,5.6000000000000005,4.7,89.1,89.098,30.099999999999998,30.051
42101027500,13.700000000000001,13.7,13.4,13.392,50.4,50.4,18.3,18.252,11.200000000000001,11.2,48,47.995,6.9,5.6,91.2,91.241,31.5,31.456
42101027600,17.4,17.4,0.3,0.334,56.699999999999996,56.7,10,9.975,1.3,1.3,53.1,53.107,11.1,11.1,98.4,98.356,23.200000000000003,23.182
42101027700,15.1,15.1,0.8999999999999999,0.86,55.00000000000001,55,5.7,5.666,6.1,6.1,51.4,51.387,21.8,19,97.1,97.108,24.4,24.365
42101027800,19.400000000000002,19.4,6.6000000000000005,6.568,56.39999999999999,56.4,8.5,8.454,3,3,49.1,49.101,14.799999999999999,12.8,92.5,92.456,27,26.958
34005702601,11.899999999999999,11.9,8.6,8.645,51.9,51.9,5.6000000000000005,5.62,1.9,1.9,12,12.027,15.299999999999999,12.4,27.6,27.602,18.099999999999998,18.1
34005702603,10.299999999999999,10.3,13.4,13.446,45,45,7.6,7.641,7.3,7.3,40.8,40.838,9.4,7,30.599999999999998,30.602,23.1,23.108
34005702908,15.6,15.6,1.7999999999999998,1.838,56.599999999999994,56.6,9.2,9.216,1.9,1.9,11.700000000000001,11.688,38.2,26.4,12.6,12.647,16.5,16.471
34005702906,10.4,10.4,5.2,5.198,52.300000000000004,52.3,9.8,9.776,4.5,4.5,12.7,12.744,22.3,17.7,14.799999999999999,14.831,21.5,21.507
34021004203,4.8,4.8,3.8,3.792,56.8,56.8,33.300000000000004,33.309,7.9,7.9,13.4,13.382,15.7,17.7,35.099999999999994,35.097,24.9,24.928
34021004201,6.4,6.4,8.5,8.463,46.5,46.5,23.1,23.099,9.3,9.3,12.6,12.583,20,19,21.4,21.45,25.900000000000002,25.947
34015501101,20.4,20.4,14.399999999999999,14.371,54.300000000000004,54.3,6.3,6.323,5.1,5.1,33.800000000000004,33.788,23.3,16.6,37,37.02,18.099999999999998,18.05
34015500500,12.9,12.9,0.8999999999999999,0.862,52.800000000000004,52.8,4.3,4.271,1,1,19.1,19.055,18.9,14.8,5,5.031,22,21.992
34015500202,13.100000000000001,13.1,3.3000000000000003,3.315,54.7,54.7,3.2,3.159,1.7999999999999998,1.8,21.5,21.528,15.299999999999999,14.2,13.8,13.822,22.6,22.625
34015500100,19.1,19.1,6.4,6.355,55.50000000000001,55.5,3.9,3.874,2.8000000000000003,2.8,28.1,28.105,12.9,7.6,14.2,14.174,21.6,21.592
34005702500,12.6,12.6,5.5,5.451,49,49,10.6,10.553,4.3999999999999995,4.4,14.299999999999999,14.331,11.899999999999999,12.2,33.7,33.698,21.3,21.306
34005701001,15.1,15.1,12.3,12.35,59.8,59.8,15.1,15.136,10.9,10.9,26.5,26.464,17.9,16.6,42.8,42.783,17,17.021
34015501500,16.2,16.2,4.1000000000000005,4.066,51.2,51.2,3.3000000000000003,3.267,1.7000000000000002,1.7,27,27.045,13,12.1,22.7,22.705,24.4,24.362
34015501206,16.900000000000002,16.9,8,7.991,61.8,61.8,9.700000000000001,9.7,6.2,6.2,19.8,19.81,24.099999999999998,16.1,16.3,16.285,16,15.982
34015501105,16.400000000000002,16.4,3.9,3.903,51.800000000000004,51.8,11.5,11.479,9.3,9.3,30,30.043,15.8,15.9,20.599999999999998,20.63,19.400000000000002,19.351
34015500204,12.8,12.8,7.8,7.799,52.900000000000006,52.9,7.199999999999999,7.224,4,4,12.9,12.935,17,16.8,26.6,26.565,22,21.998
34021004501,2.8000000000000003,2.8,6.800000000000001,6.776,48.699999999999996,48.7,20,19.979,2.8000000000000003,2.8,7.000000000000001,7.016,4.3,4.4,30.3,30.349,5.1,5.101
34021001101,23,23,10.9,10.941,52.400000000000006,52.4,8.4,8.446,3.2,3.2,52,51.991,17,15.1,87.9,87.921,23.1,23.107
34021003904,7.9,7.9,7.000000000000001,6.975,53.300000000000004,53.3,14.7,14.666,5.1,5.1,3.6999999999999997,3.712,17.599999999999998,18.7,22.900000000000002,22.873,22.6,22.557
34021004309,5.6000000000000005,5.6,4.3,4.286,53.2,53.2,11.200000000000001,11.231,2.5,2.5,12,12.044,7.9,5.7,10.8,10.813,24,24.044
34021004310,7.9,7.9,4.9,4.851,51.4,51.4,15.6,15.619,4.2,4.2,6.800000000000001,6.764,10.2,5.8,24,23.994,26.5,26.524
34015501403,11.4,11.4,6.2,6.21,48.1,48.1,4.8,4.797,2.1999999999999997,2.2,20.9,20.925,18.099999999999998,16.1,27.400000000000002,27.372,21.5,21.482
34015501404,7.8,7.8,7.6,7.556,44.800000000000004,44.8,3.8,3.778,2,2,54.2,54.237,3.4000000000000004,3.2,25.7,25.702,3.5999999999999996,3.616
34015501212,13.200000000000001,13.2,7.5,7.467,53.5,53.5,9,8.96,4.7,4.7,11.600000000000001,11.591,11.200000000000001,7.2,19.7,19.733,20.7,20.72
34015501213,9,9,5.3,5.331,52.300000000000004,52.3,5,5.04,5.1,5.1,8.9,8.871,12.7,11.5,18,17.951,24.2,24.177
34015501406,14.499999999999998,14.5,18.5,18.518,46.9,46.9,8.9,8.914,5.800000000000001,5.8,41.9,41.909,14.000000000000002,14.3,34.1,34.132,20,20.02
34015501608,15.7,15.7,10,10.027,49.6,49.6,4.3999999999999995,4.444,1.0999999999999999,1.1,22.400000000000002,22.408,14.799999999999999,14.8,18.7,18.724,24.6,24.611
34015502002,9.1,9.1,3.3000000000000003,3.348,52.800000000000004,52.8,2.7,2.739,0,0,7.3999999999999995,7.402,12.7,11.5,8,7.955,25.1,25.055
34021004406,9.2,9.2,34.1,34.106,51.4,51.4,32.5,32.521,26,26,25.7,25.723,19.900000000000002,17,29.7,29.746,22,22.017
34021004403,8.799999999999999,8.8,41.699999999999996,41.685,52.300000000000004,52.3,27.900000000000002,27.874,23.400000000000002,23.4,28.1,28.119,13.3,11.9,27.700000000000003,27.675,24.2,24.241
34021004405,9.3,9.3,16.8,16.839,53.900000000000006,53.9,33.5,33.529,14.399999999999999,14.4,19.3,19.283,12.2,9.6,44.5,44.451,26,26.002
34021004204,6.2,6.2,7.000000000000001,6.959,48.8,48.8,32,32.017,6.3,6.3,16.2,16.225,14.6,13.7,31.2,31.188,16.900000000000002,16.874
34021000200,11.1,11.1,55.1,55.058,43.9,43.9,33.7,33.746,30.8,30.8,61.9,61.859,6.5,6.9,45.300000000000004,45.337,27.900000000000002,27.924
34021000300,7.5,7.5,43.7,43.669,50.6,50.6,26.400000000000002,26.438,27.900000000000002,27.9,57.9,57.891,5,2.4,54.7,54.74,29.599999999999998,29.62
34021000400,6.6000000000000005,6.6,70.19999999999999,70.2,48.9,48.9,39.800000000000004,39.802,44.7,44.7,61.8,61.841,5.6000000000000005,4,36.199999999999996,36.152,32.5,32.481
34021000500,10.5,10.5,67.2,67.164,41.8,41.8,40.1,40.107,39.7,39.7,53.300000000000004,53.274,3.6999999999999997,1.1,29.099999999999998,29.084,29.4,29.434
34021000600,5.800000000000001,5.8,56.3,56.253,51.7,51.7,44.1,44.078,34.8,34.8,49.7,49.689,9.5,4.1,38.4,38.382,21.9,21.874
34021000700,8.799999999999999,8.8,69,69.002,48.3,48.3,39.800000000000004,39.782,39.4,39.4,44.6,44.582,6.2,1.5,40.9,40.907,24.4,24.356
34021000800,12.8,12.8,79,78.99,42.1,42.1,41.6,41.618,49.5,49.5,67.5,67.524,8.7,7.7,39.7,39.651,22,22.038
34021000900,19.7,19.7,44.3,44.317,43.9,43.9,20.5,20.531,18.099999999999998,18.1,63,63.035,9.700000000000001,5.4,60.3,60.265,15.4,15.375
42091201704,6.4,6.4,0.6,0.597,49,49,2.5,2.538,0.8,0.8,16.900000000000002,16.866,14.2,12.2,17,16.99,25.6,25.649
42091202401,12.9,12.9,4.1000000000000005,4.074,56.3,56.3,10.6,10.55,0.4,0.4,43.4,43.409,6.800000000000001,7,87.1,87.075,17.7,17.728
42091200106,16.8,16.8,2.6,2.563,56.49999999999999,56.5,15.6,15.582,9.700000000000001,9.7,23.7,23.68,32.1,24.4,17.299999999999997,17.324,17.8,17.786
34005701002,12,12,13.600000000000001,13.595,50.9,50.9,12.7,12.711,6.1,6.1,22,22.017,14.6,13.1,43.7,43.748,21.099999999999998,21.107
34005704006,9.8,9.8,1.5,1.474,49.5,49.5,12.4,12.354,5.6000000000000005,5.6,19.1,19.14,15.9,13.4,22.5,22.54,20.5,20.503
